149|Cote D'Ivoire|San-Pédro
150|Netherlands|Amsterdam
151|Netherlands|Rotterdam
152|Netherlands|The Hague
153|Netherlands|Utrecht
154|Netherlands|Eindhoven
155|Greece|Athens
156|Greece|Thessaloniki
157|Greece|Patras
158|Greece|Heraklion
159|Greece|Ioannina
160|Italy|Rome
161|Italy|Milan
162|Italy|Naples
163|Italy|Turin
164|Italy|Palermo
165|Russia|Moscow
166|Russia|Saint Petersburg
167|Russia|Novosibirsk
168|Russia|Yekaterinburg
169|Russia|Nizhny Novgorod
170|Bangladesh|Dhaka
171|Bangladesh|Chittagong
172|Bangladesh|Rajshahi
173|Bangladesh|Khulna
174|Bangladesh|Sylhet
175|Poland|Warsaw
176|Poland|Krakow
177|Poland|Gdansk
178|Poland|Poznan
179|Poland|Wroclaw
185|Argentina|Buenos Aires
186|Argentina|Cordoba
187|Argentina|Rosario
188|Argentina|Mendoza
189|Argentina|La Plata
190|Jamaica|Kingston
191|Jamaica|Montego Bay
192|Jamaica|Ocho Rios
193|Jamaica|Negril
194|Jamaica|Port Antonio
195|Seychelles|Victoria
196|Seychelles|Anse Royale
197|Seychelles|Beau Vallon
198|Seychelles|Grand'Anse Mahe
199|Seychelles|La Digue
200|Barbados|Bridgetown
201|Barbados|Holetown
202|Barbados|Oistins
203|Barbados|Speightstown
204|Barbados|Crane
205|Australia|Sydney
206|Australia|Melbourne
207|Australia|Brisbane
208|Australia|Perth
209|Australia|Adelaide
210|Ethiopia|Addis Ababa
211|Ethiopia|Dire Dawa
212|Ethiopia|Bahir Dar
213|Ethiopia|Gonder
214|Ethiopia|Harar
