11|Island Paradise Tour|195|Experience the natural beauty and island charm of Seychelles on this paradise tour. With knowledgeable guides leading the way, you'll explore some of the most stunning landscapes and beaches in the world.|English|8|0|19.3.2023. 23:59:00|11,45|3|36|79,80,81|-1|False
12|Island Paradise Tour|195|Experience the natural beauty and island charm of Seychelles on this paradise tour. With knowledgeable guides leading the way, you'll explore some of the most stunning landscapes and beaches in the world.|English|8|0|20.3.2023. 23:59:00|11,45|3|36|79,80,81|-1|False
13|Nagoya Cultural Experience Tour|189|Explore the rich cultural heritage of Nagoya, Japan on this immersive tour. Led by expert guides, you'll experience the city's traditional customs and crafts, as well as its modern attractions.|Japanese|12|0|17.3.2023. 23:59:00|12,46|3|37,38|82,83,84,85|-1|False
14|Nagoya Cultural Experience Tour|189|Explore the rich cultural heritage of Nagoya, Japan on this immersive tour. Led by expert guides, you'll experience the city's traditional customs and crafts, as well as its modern attractions.|Japanese|12|0|18.3.2023. 23:59:00|12,46|3|37,38|82,83,84,85|-1|False
15|Nagoya Cultural Experience Tour|189|Explore the rich cultural heritage of Nagoya, Japan on this immersive tour. Led by expert guides, you'll experience the city's traditional customs and crafts, as well as its modern attractions.|Japanese|12|0|19.3.2023. 23:59:00|12,46|3|37,38|82,83,84,85|-1|False
16|Nagoya Cultural Experience Tour|189|Explore the rich cultural heritage of Nagoya, Japan on this immersive tour. Led by expert guides, you'll experience the city's traditional customs and crafts, as well as its modern attractions.|Japanese|12|0|20.3.2023. 23:59:00|12,46|3|37,38|82,83,84,85|-1|False
17|Bosnia and Herzegovina Adventure Tour|10|Experience the stunning natural beauty and rich cultural heritage of Bosnia and Herzegovina on this exciting adventure tour. With expert guides leading the way, you'll explore rugged mountains, ancient cities, and lush forests.|Serbian|8|0|17.3.2023. 23:59:00|120|3|39,40|86,87,88,89|-1|False
18|Bosnia and Herzegovina Adventure Tour|10|Experience the stunning natural beauty and rich cultural heritage of Bosnia and Herzegovina on this exciting adventure tour. With expert guides leading the way, you'll explore rugged mountains, ancient cities, and lush forests.|Serbian|8|0|18.3.2023. 23:59:00|120|3|39,40|86,87,88,89|-1|False
19|Bosnia and Herzegovina Adventure Tour|10|Experience the stunning natural beauty and rich cultural heritage of Bosnia and Herzegovina on this exciting adventure tour. With expert guides leading the way, you'll explore rugged mountains, ancient cities, and lush forests.|Serbian|8|0|19.3.2023. 23:59:00|120|3|39,40|86,87,88,89|-1|False
20|Bosnia and Herzegovina Adventure Tour|10|Experience the stunning natural beauty and rich cultural heritage of Bosnia and Herzegovina on this exciting adventure tour. With expert guides leading the way, you'll explore rugged mountains, ancient cities, and lush forests.|Serbian|8|0|20.3.2023. 23:59:00|120|3|39,40|86,87,88,89|-1|False
21|Mongolia Nomadic Culture Tour|65|Experience the unique nomadic culture and stunning natural landscapes of Mongolia on this immersive tour. Led by expert guides, you'll explore the traditional lifestyle of the Mongolian people, as well as the country's vast grasslands, deserts, and mountains.|English|10|0|17.3.2023. 23:59:00|12|3|41,42,43|90,91,92,93,94,95|-1|False
22|Mongolia Nomadic Culture Tour|65|Experience the unique nomadic culture and stunning natural landscapes of Mongolia on this immersive tour. Led by expert guides, you'll explore the traditional lifestyle of the Mongolian people, as well as the country's vast grasslands, deserts, and mountains.|English|10|0|18.3.2023. 23:59:00|12|3|41,42,43|90,91,92,93,94,95|-1|False
23|Mongolia Nomadic Culture Tour|65|Experience the unique nomadic culture and stunning natural landscapes of Mongolia on this immersive tour. Led by expert guides, you'll explore the traditional lifestyle of the Mongolian people, as well as the country's vast grasslands, deserts, and mountains.|English|10|0|19.3.2023. 23:59:00|12|3|41,42,43|90,91,92,93,94,95|-1|False
24|Mongolia Nomadic Culture Tour|65|Experience the unique nomadic culture and stunning natural landscapes of Mongolia on this immersive tour. Led by expert guides, you'll explore the traditional lifestyle of the Mongolian people, as well as the country's vast grasslands, deserts, and mountains.|English|10|0|20.3.2023. 23:59:00|12|3|41,42,43|90,91,92,93,94,95|-1|False
